Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
20 2030.00 1236.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
7 7000.00 956.15 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
17 4147.00 1180.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
11 1020.00 1097.15 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
18 4147.00 1177.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
5 8000.00 1160.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
8 7000.00 957.15 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
5 12000.00 1035.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
7 2000.00 1041.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.96223
7 4169.00 941.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.21699
6 8000.00 1163.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
19 4147.00 1174.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
21 2030.00 1233.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
9 7000.00 956.15 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
8 2000.00 1038.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.9622356
8 4169.00 944.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.216998121
22 2030.00 1230.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
7 8000.00 1166.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
21 4147.00 1168.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
10 7000.00 956.25 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.338757
22 4147.00 1165.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
24 2030.00 1224.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
23 4147.00 1162.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
25 2030.00 1221.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
24 4147.00 1159.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
26 2030.00 1218.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
11 7000.00 956.35 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
27 2030.00 1215.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
9 2000.00 1039.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.96223
13 1020.00 1097.35 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
7 12000.00 1041.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
9 4169.00 947.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.21699
25 4147.00 1156.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
12 7000.00 956.45 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
10 2000.00 1038.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.96223
8 12000.00 1038.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
8 8000.00 1169.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
26 4147.00 1153.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
14 1020.00 1097.25 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
28 2030.00 1212.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
10 4169.00 944.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.21699
27 4147.00 1154.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
15 1020.00 1102.25 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
9 12000.00 1039.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
14 7000.00 956.65 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
12 2000.00 1038.35 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.96223
28 4147.00 1153.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
10 12000.00 1040.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
16 1020.00 1097.35 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
17 1020.00 1102.35 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
15 7000.00 956.75 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
18 1020.00 1097.45 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
10 8000.00 1175.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
12 4169.00 946.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.2169985
13 2000.00 1038.45 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.962236
16 7000.00 956.85 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
11 12000.00 1041.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
20 1020.00 1097.55 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
30 2030.00 1212.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
11 8000.00 1178.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
21 1020.00 1102.55 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
