Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
17 2600.00 1171.25 100.134418 48.5698 3.25646 13.9555 1.33984 0 10.3294 0.193023 6.36144 0 0 11.3938 2.81449 0.459867 0.348655 0.761225 0.216571
18 2575.00 1171.25 100.134449 48.5698 3.25646 13.9555 1.34016 0 10.3291 0.193023 6.36143 0 0 11.3938 2.81449 0.459867 0.348655 0.761225 0.216571
19 2550.00 1171.25 100.134481 48.5698 3.25646 13.9555 1.34047 0 10.3288 0.193022 6.36143 0 0 11.3938 2.81448 0.459866 0.348655 0.761224 0.216571
20 2525.00 1171.25 100.134513 48.5697 3.25645 13.9555 1.34079 0 10.3285 0.193022 6.36143 0 0 11.3938 2.81448 0.459866 0.348655 0.761224 0.216571
21 2500.00 1171.25 100.134545 48.5697 3.25645 13.9555 1.34111 0 10.3283 0.193022 6.36143 0 0 11.3938 2.81448 0.459866 0.348655 0.761224 0.216571
22 2475.00 1171.25 100.134578 48.5697 3.25645 13.9554 1.34143 0 10.328 0.193022 6.36143 0 0 11.3937 2.81448 0.459866 0.348654 0.761224 0.216571
23 2450.00 1171.25 100.134610 48.5697 3.25645 13.9554 1.34175 0 10.3277 0.193022 6.36142 0 0 11.3937 2.81448 0.459866 0.348654 0.761223 0.21657
24 2425.00 1171.25 100.134642 48.5697 3.25645 13.9554 1.34207 0 10.3274 0.193022 6.36142 0 0 11.3937 2.81448 0.459866 0.348654 0.761223 0.21657
25 2400.00 1171.25 100.134674 48.5697 3.25645 13.9554 1.34239 0 10.3271 0.193022 6.36142 0 0 11.3937 2.81448 0.459866 0.348654 0.761223 0.21657
26 2375.00 1171.25 100.134706 48.5696 3.25645 13.9554 1.34271 0 10.3268 0.193022 6.36142 0 0 11.3937 2.81448 0.459865 0.348654 0.761223 0.21657
27 2350.00 1171.25 100.134739 48.5696 3.25645 13.9554 1.34304 0 10.3265 0.193022 6.36142 0 0 11.3937 2.81448 0.459865 0.348654 0.761222 0.21657
28 2325.00 1171.25 100.134771 48.5696 3.25645 13.9554 1.34336 0 10.3262 0.193022 6.36141 0 0 11.3937 2.81448 0.459865 0.348654 0.761222 0.21657
29 2300.00 1171.25 100.134803 48.5696 3.25644 13.9554 1.34368 0 10.3259 0.193022 6.36141 0 0 11.3937 2.81448 0.459865 0.348654 0.761222 0.21657
30 2275.00 1171.25 100.134836 48.5696 3.25644 13.9554 1.344 0 10.3256 0.193022 6.36141 0 0 11.3937 2.81447 0.459865 0.348654 0.761222 0.21657
31 2250.00 1171.25 100.134868 48.5696 3.25644 13.9554 1.34433 0 10.3253 0.193022 6.36141 0 0 11.3937 2.81447 0.459865 0.348653 0.761221 0.21657
32 2225.00 1171.25 100.134901 48.5696 3.25644 13.9554 1.34465 0 10.325 0.193022 6.36141 0 0 11.3937 2.81447 0.459865 0.348653 0.761221 0.21657
33 2200.00 1171.25 100.134933 48.5695 3.25644 13.9554 1.34497 0 10.3247 0.193022 6.3614 0 0 11.3937 2.81447 0.459864 0.348653 0.761221 0.21657
34 2175.00 1171.25 100.134966 48.5695 3.25644 13.9554 1.3453 0 10.3244 0.193022 6.3614 0 0 11.3937 2.81447 0.459864 0.348653 0.761221 0.21657
35 2150.00 1171.25 100.134999 48.5695 3.25644 13.9554 1.34562 0 10.3241 0.193021 6.3614 0 0 11.3937 2.81447 0.459864 0.348653 0.76122 0.21657
36 2125.00 1171.25 100.135032 48.5695 3.25644 13.9554 1.34595 0 10.3238 0.193021 6.3614 0 0 11.3937 2.81447 0.459864 0.348653 0.76122 0.21657
37 2100.00 1171.25 100.135064 48.5695 3.25644 13.9554 1.34628 0 10.3235 0.193021 6.3614 0 0 11.3937 2.81447 0.459864 0.348653 0.76122 0.216569
38 2075.00 1171.25 100.135097 48.5695 3.25644 13.9554 1.3466 0 10.3233 0.193021 6.36139 0 0 11.3937 2.81447 0.459864 0.348653 0.76122 0.216569
39 2050.00 1171.25 100.135130 48.5694 3.25643 13.9554 1.34693 0 10.323 0.193021 6.36139 0 0 11.3937 2.81447 0.459863 0.348653 0.761219 0.216569
40 2025.00 1171.25 100.135163 48.5694 3.25643 13.9554 1.34726 0 10.3227 0.193021 6.36139 0 0 11.3937 2.81447 0.459863 0.348652 0.761219 0.216569
41 2000.00 1171.25 100.135196 48.5694 3.25643 13.9554 1.34759 0 10.3224 0.193021 6.36139 0 0 11.3937 2.81446 0.459863 0.348652 0.761219 0.216569
42 1975.00 1171.25 100.135229 48.5694 3.25643 13.9554 1.34792 0 10.3221 0.193021 6.36139 0 0 11.3937 2.81446 0.459863 0.348652 0.761219 0.216569
43 1950.00 1171.25 100.135262 48.5694 3.25643 13.9554 1.34824 0 10.3218 0.193021 6.36138 0 0 11.3937 2.81446 0.459863 0.348652 0.761218 0.216569
44 1925.00 1171.25 100.135295 48.5694 3.25643 13.9553 1.34857 0 10.3215 0.193021 6.36138 0 0 11.3937 2.81446 0.459863 0.348652 0.761218 0.216569
45 1900.00 1171.25 100.135328 48.5693 3.25643 13.9553 1.3489 0 10.3212 0.193021 6.36138 0 0 11.3937 2.81446 0.459863 0.348652 0.761218 0.216569
46 1875.00 1171.25 100.135361 48.5693 3.25643 13.9553 1.34924 0 10.3209 0.193021 6.36138 0 0 11.3937 2.81446 0.459862 0.348652 0.761218 0.216569
47 1850.00 1171.25 100.135395 48.5693 3.25643 13.9553 1.34957 0 10.3206 0.193021 6.36137 0 0 11.3937 2.81446 0.459862 0.348652 0.761217 0.216569
48 1825.00 1171.25 100.135428 48.5693 3.25642 13.9553 1.3499 0 10.3202 0.193021 6.36137 0 0 11.3937 2.81446 0.459862 0.348652 0.761217 0.216569
49 1800.00 1171.25 100.135461 48.5693 3.25642 13.9553 1.35023 0 10.3199 0.193021 6.36137 0 0 11.3936 2.81446 0.459862 0.348651 0.761217 0.216569
50 1775.00 1171.25 100.135495 48.5693 3.25642 13.9553 1.35056 0 10.3196 0.193021 6.36137 0 0 11.3936 2.81446 0.459862 0.348651 0.761217 0.216569
51 1750.00 1171.25 100.135528 48.5693 3.25642 13.9553 1.3509 0 10.3193 0.19302 6.36137 0 0 11.3936 2.81446 0.459862 0.348651 0.761216 0.216568
52 1725.00 1171.25 100.135562 48.5692 3.25642 13.9553 1.35123 0 10.319 0.19302 6.36136 0 0 11.3936 2.81445 0.459861 0.348651 0.761216 0.216568
53 1700.00 1171.25 100.135595 48.5692 3.25642 13.9553 1.35156 0 10.3187 0.19302 6.36136 0 0 11.3936 2.81445 0.459861 0.348651 0.761216 0.216568
54 1675.00 1171.25 100.135629 48.5692 3.25642 13.9553 1.3519 0 10.3184 0.19302 6.36136 0 0 11.3936 2.81445 0.459861 0.348651 0.761216 0.216568
55 1650.00 1171.25 100.135663 48.5692 3.25642 13.9553 1.35223 0 10.3181 0.19302 6.36136 0 0 11.3936 2.81445 0.459861 0.348651 0.761215 0.216568
56 1625.00 1171.25 100.135696 48.5692 3.25642 13.9553 1.35257 0 10.3178 0.19302 6.36136 0 0 11.3936 2.81445 0.459861 0.348651 0.761215 0.216568
57 1600.00 1171.25 100.135730 48.5692 3.25641 13.9553 1.3529 0 10.3175 0.19302 6.36135 0 0 11.3936 2.81445 0.459861 0.34865 0.761215 0.216568
58 1575.00 1171.25 100.135764 48.5691 3.25641 13.9553 1.35324 0 10.3172 0.19302 6.36135 0 0 11.3936 2.81445 0.459861 0.34865 0.761215 0.216568
59 1550.00 1171.25 100.135798 48.5691 3.25641 13.9553 1.35358 0 10.3169 0.19302 6.36135 0 0 11.3936 2.81445 0.45986 0.34865 0.761214 0.216568
60 1525.00 1171.25 100.135832 48.5691 3.25641 13.9553 1.35392 0 10.3166 0.19302 6.36135 0 0 11.3936 2.81445 0.45986 0.34865 0.761214 0.216568
61 1500.00 1171.25 100.135866 48.5691 3.25641 13.9553 1.35425 0 10.3163 0.19302 6.36134 0 0 11.3936 2.81445 0.45986 0.34865 0.761214 0.216568
62 1475.00 1171.25 100.135900 48.5691 3.25641 13.9553 1.35459 0 10.316 0.19302 6.36134 0 0 11.3936 2.81445 0.45986 0.34865 0.761214 0.216568
63 1450.00 1171.25 100.135934 48.5691 3.25641 13.9553 1.35493 0 10.3157 0.19302 6.36134 0 0 11.3936 2.81444 0.45986 0.34865 0.761213 0.216568
64 1425.00 1171.25 100.135968 48.569 3.25641 13.9553 1.35527 0 10.3154 0.19302 6.36134 0 0 11.3936 2.81444 0.45986 0.34865 0.761213 0.216568
65 1400.00 1171.25 100.136002 48.569 3.25641 13.9552 1.35561 0 10.315 0.19302 6.36134 0 0 11.3936 2.81444 0.459859 0.34865 0.761213 0.216567
66 1375.00 1171.25 100.136036 48.569 3.2564 13.9552 1.35595 0 10.3147 0.193019 6.36133 0 0 11.3936 2.81444 0.459859 0.348649 0.761213 0.216567
67 1350.00 1171.25 100.136070 48.569 3.2564 13.9552 1.35629 0 10.3144 0.193019 6.36133 0 0 11.3936 2.81444 0.459859 0.348649 0.761212 0.216567
68 1325.00 1171.25 100.136105 48.569 3.2564 13.9552 1.35663 0 10.3141 0.193019 6.36133 0 0 11.3936 2.81444 0.459859 0.348649 0.761212 0.216567
69 1300.00 1171.25 100.136139 48.569 3.2564 13.9552 1.35698 0 10.3138 0.193019 6.36133 0 0 11.3936 2.81444 0.459859 0.348649 0.761212 0.216567
70 1275.00 1171.25 100.136174 48.5689 3.2564 13.9552 1.35732 0 10.3135 0.193019 6.36133 0 0 11.3936 2.81444 0.459859 0.348649 0.761212 0.216567
71 1250.00 1171.25 100.136208 48.5689 3.2564 13.9552 1.35766 0 10.3132 0.193019 6.36132 0 0 11.3936 2.81444 0.459859 0.348649 0.761211 0.216567
72 1225.00 1171.25 100.136243 48.5689 3.2564 13.9552 1.35801 0 10.3129 0.193019 6.36132 0 0 11.3936 2.81444 0.459858 0.348649 0.761211 0.216567
73 1200.00 1171.25 100.136277 48.5689 3.2564 13.9552 1.35835 0 10.3125 0.193019 6.36132 0 0 11.3936 2.81443 0.459858 0.348649 0.761211 0.216567
74 1175.00 1171.25 100.136312 48.5689 3.2564 13.9552 1.3587 0 10.3122 0.193019 6.36132 0 0 11.3936 2.81443 0.459858 0.348648 0.76121 0.216567
75 1150.00 1171.25 100.136347 48.5689 3.25639 13.9552 1.35904 0 10.3119 0.193019 6.36131 0 0 11.3935 2.81443 0.459858 0.348648 0.76121 0.216567
76 1125.00 1171.25 100.136381 48.5688 3.25639 13.9552 1.35939 0 10.3116 0.193019 6.36131 0 0 11.3935 2.81443 0.459858 0.348648 0.76121 0.216567
77 1100.00 1171.25 100.136416 48.5688 3.25639 13.9552 1.35973 0 10.3113 0.193019 6.36131 0 0 11.3935 2.81443 0.459858 0.348648 0.76121 0.216567
78 1075.00 1171.25 100.136451 48.5688 3.25639 13.9552 1.36008 0 10.311 0.193019 6.36131 0 0 11.3935 2.81443 0.459857 0.348648 0.761209 0.216566
79 1050.00 1171.25 100.136486 48.5688 3.25639 13.9552 1.36043 0 10.3107 0.193019 6.36131 0 0 11.3935 2.81443 0.459857 0.348648 0.761209 0.216566
80 1025.00 1171.25 100.136521 48.5688 3.25639 13.9552 1.36078 0 10.3103 0.193019 6.3613 0 0 11.3935 2.81443 0.459857 0.348648 0.761209 0.216566
81 1000.00 1171.25 100.136556 48.5688 3.25639 13.9552 1.36113 0 10.31 0.193018 6.3613 0 0 11.3935 2.81443 0.459857 0.348648 0.761209 0.216566
82 975.00 1171.25 100.136591 48.5687 3.25639 13.9552 1.36147 0 10.3097 0.193018 6.3613 0 0 11.3935 2.81443 0.459857 0.348647 0.761208 0.216566
83 950.00 1171.25 100.136626 48.5687 3.25639 13.9552 1.36183 0 10.3094 0.193018 6.3613 0 0 11.3935 2.81442 0.459857 0.348647 0.761208 0.216566
84 925.00 1171.25 100.136662 48.5687 3.25638 13.9552 1.36218 0 10.3091 0.193018 6.36129 0 0 11.3935 2.81442 0.459856 0.348647 0.761208 0.216566
85 900.00 1171.25 100.136697 48.5687 3.25638 13.9552 1.36253 0 10.3087 0.193018 6.36129 0 0 11.3935 2.81442 0.459856 0.348647 0.761208 0.216566
86 875.00 1171.25 100.136732 48.5687 3.25638 13.9551 1.36288 0 10.3084 0.193018 6.36129 0 0 11.3935 2.81442 0.459856 0.348647 0.761207 0.216566
87 850.00 1171.25 100.136768 48.5686 3.25638 13.9551 1.36323 0 10.3081 0.193018 6.36129 0 0 11.3935 2.81442 0.459856 0.348647 0.761207 0.216566
88 825.00 1171.25 100.136803 48.5686 3.25638 13.9551 1.36359 0 10.3078 0.193018 6.36129 0 0 11.3935 2.81442 0.459856 0.348647 0.761207 0.216566
89 800.00 1171.25 100.136839 48.5686 3.25638 13.9551 1.36394 0 10.3075 0.193018 6.36128 0 0 11.3935 2.81442 0.459856 0.348647 0.761206 0.216566
90 775.00 1171.25 100.136874 48.5686 3.25638 13.9551 1.36429 0 10.3071 0.193018 6.36128 0 0 11.3935 2.81442 0.459855 0.348646 0.761206 0.216566
91 750.00 1171.25 100.136910 48.5686 3.25638 13.9551 1.36465 0 10.3068 0.193018 6.36128 0 0 11.3935 2.81442 0.459855 0.348646 0.761206 0.216565
92 725.00 1171.25 100.136946 48.5686 3.25638 13.9551 1.36501 0 10.3065 0.193018 6.36128 0 0 11.3935 2.81442 0.459855 0.348646 0.761206 0.216565
93 700.00 1171.25 100.136982 48.5685 3.25637 13.9551 1.36536 0 10.3062 0.193018 6.36127 0 0 11.3935 2.81441 0.459855 0.348646 0.761205 0.216565
94 675.00 1171.25 100.137018 48.5685 3.25637 13.9551 1.36572 0 10.3058 0.193018 6.36127 0 0 11.3935 2.81441 0.459855 0.348646 0.761205 0.216565
95 650.00 1171.25 100.137054 48.5685 3.25637 13.9551 1.36608 0 10.3055 0.193018 6.36127 0 0 11.3935 2.81441 0.459855 0.348646 0.761205 0.216565
96 625.00 1171.25 100.137090 48.5685 3.25637 13.9551 1.36644 0 10.3052 0.193017 6.36127 0 0 11.3935 2.81441 0.459854 0.348646 0.761205 0.216565
97 600.00 1171.25 100.137126 48.5685 3.25637 13.9551 1.3668 0 10.3048 0.193017 6.36126 0 0 11.3935 2.81441 0.459854 0.348646 0.761204 0.216565
98 575.00 1171.25 100.137163 48.5685 3.25637 13.9551 1.36717 0 10.3045 0.193017 6.36126 0 0 11.3935 2.81441 0.459854 0.348645 0.761204 0.216565
99 550.00 1171.25 100.137199 48.5684 3.25637 13.9551 1.36753 0 10.3042 0.193017 6.36126 0 0 11.3934 2.81441 0.459854 0.348645 0.761204 0.216565
100 525.00 1171.25 100.137236 48.5684 3.25637 13.9551 1.3679 0 10.3038 0.193017 6.36126 0 0 11.3934 2.81441 0.459854 0.348645 0.761203 0.216565
101 500.00 1171.25 100.137273 48.5684 3.25636 13.9551 1.36826 0 10.3035 0.193017 6.36126 0 0 11.3934 2.81441 0.459854 0.348645 0.761203 0.216565
102 475.00 1171.25 100.137310 48.5684 3.25636 13.9551 1.36863 0 10.3032 0.193017 6.36125 0 0 11.3934 2.81441 0.459853 0.348645 0.761203 0.216565
103 450.00 1171.25 100.137347 48.5684 3.25636 13.9551 1.369 0 10.3028 0.193017 6.36125 0 0 11.3934 2.8144 0.459853 0.348645 0.761203 0.216565
104 425.00 1171.25 100.137385 48.5684 3.25636 13.9551 1.36937 0 10.3025 0.193017 6.36125 0 0 11.3934 2.8144 0.459853 0.348645 0.761202 0.216564
105 400.00 1171.25 100.137422 48.5683 3.25636 13.9551 1.36975 0 10.3022 0.193017 6.36125 0 0 11.3934 2.8144 0.459853 0.348645 0.761202 0.216564
106 375.00 1171.25 100.137461 48.5683 3.25636 13.955 1.37013 0 10.3018 0.193017 6.36124 0 0 11.3934 2.8144 0.459853 0.348644 0.761202 0.216564
107 350.00 1171.25 100.137499 48.5683 3.25636 13.955 1.37051 0 10.3015 0.193017 6.36124 0 0 11.3934 2.8144 0.459853 0.348644 0.761201 0.216564
108 325.00 1171.25 100.137538 48.5683 3.25636 13.955 1.3709 0 10.3011 0.193017 6.36124 0 0 11.3934 2.8144 0.459852 0.348644 0.761201 0.216564
109 300.00 1171.25 100.137577 48.5683 3.25635 13.955 1.37129 0 10.3007 0.193017 6.36124 0 0 11.3934 2.8144 0.459852 0.348644 0.761201 0.216564
