Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
16 2625.00 1171.25 100.101198 48.5859 3.25754 13.9601 1.33997 0 10.3331 0.193087 6.36355 0 0 11.3975 2.81542 0.460019 0.348771 0.760736 0.18423
17 2600.00 1171.25 100.099205 48.5869 3.2576 13.9604 1.34031 0 10.333 0.19309 6.36367 0 0 11.3978 2.81548 0.460029 0.348778 0.7607 0.182262
18 2575.00 1171.25 100.097216 48.5878 3.25767 13.9607 1.34066 0 10.333 0.193094 6.3638 0 0 11.398 2.81553 0.460038 0.348785 0.760663 0.180299
19 2550.00 1171.25 100.095231 48.5888 3.25773 13.9609 1.341 0 10.3329 0.193098 6.36393 0 0 11.3982 2.81559 0.460047 0.348792 0.760625 0.17834
20 2525.00 1171.25 100.093249 48.5898 3.2578 13.9612 1.34135 0 10.3328 0.193102 6.36405 0 0 11.3985 2.81564 0.460056 0.348798 0.760587 0.176384
21 2500.00 1171.25 100.091270 48.5907 3.25786 13.9615 1.34169 0 10.3327 0.193106 6.36418 0 0 11.3987 2.8157 0.460065 0.348805 0.760548 0.174433
22 2475.00 1171.25 100.089295 48.5917 3.25793 13.9618 1.34204 0 10.3326 0.19311 6.3643 0 0 11.3989 2.81576 0.460074 0.348812 0.760508 0.172486
23 2450.00 1171.25 100.087323 48.5926 3.25799 13.962 1.34239 0 10.3326 0.193113 6.36443 0 0 11.3991 2.81581 0.460083 0.348819 0.760467 0.170543
24 2425.00 1171.25 100.085355 48.5936 3.25805 13.9623 1.34273 0 10.3325 0.193117 6.36456 0 0 11.3994 2.81587 0.460092 0.348826 0.760426 0.168604
25 2400.00 1171.25 100.083390 48.5946 3.25812 13.9626 1.34308 0 10.3324 0.193121 6.36468 0 0 11.3996 2.81592 0.460101 0.348833 0.760383 0.166669
26 2375.00 1171.25 100.081428 48.5955 3.25818 13.9629 1.34343 0 10.3323 0.193125 6.3648 0 0 11.3998 2.81598 0.46011 0.34884 0.76034 0.164739
27 2350.00 1171.25 100.079470 48.5965 3.25825 13.9631 1.34378 0 10.3322 0.193129 6.36493 0 0 11.4 2.81603 0.460119 0.348846 0.760295 0.162812
28 2325.00 1171.25 100.077514 48.5974 3.25831 13.9634 1.34413 0 10.3321 0.193132 6.36505 0 0 11.4002 2.81609 0.460128 0.348853 0.76025 0.160889
29 2300.00 1171.25 100.075562 48.5984 3.25837 13.9637 1.34448 0 10.332 0.193136 6.36518 0 0 11.4005 2.81614 0.460137 0.34886 0.760203 0.15897
30 2275.00 1171.25 100.073612 48.5993 3.25844 13.9639 1.34483 0 10.3319 0.19314 6.3653 0 0 11.4007 2.8162 0.460146 0.348867 0.760156 0.157056
31 2250.00 1171.25 100.071666 48.6002 3.2585 13.9642 1.34518 0 10.3318 0.193144 6.36543 0 0 11.4009 2.81625 0.460155 0.348874 0.760107 0.155145
32 2225.00 1171.25 100.069724 48.6012 3.25856 13.9645 1.34553 0 10.3318 0.193147 6.36555 0 0 11.4011 2.81631 0.460164 0.34888 0.760057 0.153238
33 2200.00 1171.25 100.067784 48.6021 3.25863 13.9648 1.34588 0 10.3317 0.193151 6.36567 0 0 11.4014 2.81636 0.460173 0.348887 0.760007 0.151336
34 2175.00 1171.25 100.065847 48.6031 3.25869 13.965 1.34623 0 10.3316 0.193155 6.3658 0 0 11.4016 2.81642 0.460182 0.348894 0.759955 0.149437
35 2150.00 1171.25 100.063913 48.604 3.25875 13.9653 1.34658 0 10.3315 0.193159 6.36592 0 0 11.4018 2.81647 0.460191 0.348901 0.759901 0.147543
36 2125.00 1171.25 100.061981 48.6049 3.25881 13.9656 1.34693 0 10.3314 0.193162 6.36604 0 0 11.402 2.81652 0.4602 0.348907 0.759847 0.145652
37 2100.00 1171.25 100.060053 48.6059 3.25888 13.9658 1.34729 0 10.3313 0.193166 6.36616 0 0 11.4022 2.81658 0.460209 0.348914 0.759791 0.143765
38 2075.00 1171.25 100.058127 48.6068 3.25894 13.9661 1.34764 0 10.3312 0.19317 6.36629 0 0 11.4025 2.81663 0.460217 0.348921 0.759733 0.141883
39 2050.00 1171.25 100.056204 48.6078 3.259 13.9664 1.34799 0 10.3311 0.193173 6.36641 0 0 11.4027 2.81669 0.460226 0.348928 0.759675 0.140004
40 2025.00 1171.25 100.054284 48.6087 3.25907 13.9666 1.34835 0 10.331 0.193177 6.36653 0 0 11.4029 2.81674 0.460235 0.348934 0.759615 0.138129
41 2000.00 1171.25 100.052366 48.6096 3.25913 13.9669 1.3487 0 10.3309 0.193181 6.36665 0 0 11.4031 2.81679 0.460244 0.348941 0.759553 0.136258
42 1975.00 1171.25 100.050434 48.6106 3.25919 13.9672 1.34906 0 10.3308 0.193185 6.36678 0 0 11.4033 2.81685 0.460253 0.348948 0.759483 0.134381
43 1950.00 1171.25 100.048503 48.6115 3.25925 13.9675 1.34941 0 10.3307 0.193188 6.3669 0 0 11.4035 2.8169 0.460262 0.348954 0.759412 0.132506
44 1925.00 1171.25 100.046573 48.6124 3.25932 13.9677 1.34977 0 10.3306 0.193192 6.36702 0 0 11.4038 2.81696 0.460271 0.348961 0.759338 0.130636
45 1900.00 1171.25 100.044645 48.6134 3.25938 13.968 1.35013 0 10.3305 0.193196 6.36714 0 0 11.404 2.81701 0.460279 0.348968 0.759262 0.128768
46 1875.00 1171.25 100.042718 48.6143 3.25944 13.9683 1.35048 0 10.3304 0.1932 6.36727 0 0 11.4042 2.81707 0.460288 0.348975 0.759184 0.126904
47 1850.00 1171.25 100.040792 48.6152 3.2595 13.9685 1.35084 0 10.3303 0.193203 6.36739 0 0 11.4044 2.81712 0.460297 0.348981 0.759103 0.125043
48 1825.00 1171.25 100.038867 48.6162 3.25957 13.9688 1.3512 0 10.3302 0.193207 6.36751 0 0 11.4046 2.81717 0.460306 0.348988 0.759021 0.123185
49 1800.00 1171.25 100.036942 48.6171 3.25963 13.9691 1.35156 0 10.3301 0.193211 6.36764 0 0 11.4049 2.81723 0.460315 0.348995 0.758935 0.121331
50 1775.00 1171.25 100.035018 48.6181 3.25969 13.9693 1.35192 0 10.33 0.193214 6.36776 0 0 11.4051 2.81728 0.460324 0.349001 0.758847 0.119479
51 1750.00 1171.25 100.033095 48.619 3.25976 13.9696 1.35228 0 10.3299 0.193218 6.36788 0 0 11.4053 2.81734 0.460333 0.349008 0.758756 0.117631
52 1725.00 1171.25 100.031172 48.6199 3.25982 13.9699 1.35264 0 10.3298 0.193222 6.368 0 0 11.4055 2.81739 0.460341 0.349015 0.758662 0.115786
53 1700.00 1171.25 100.029250 48.6209 3.25988 13.9701 1.353 0 10.3297 0.193226 6.36812 0 0 11.4057 2.81745 0.46035 0.349022 0.758566 0.113944
54 1675.00 1171.25 100.027327 48.6218 3.25994 13.9704 1.35336 0 10.3296 0.193229 6.36825 0 0 11.406 2.8175 0.460359 0.349028 0.758466 0.112105
55 1650.00 1171.25 100.025405 48.6227 3.26001 13.9707 1.35372 0 10.3295 0.193233 6.36837 0 0 11.4062 2.81755 0.460368 0.349035 0.758363 0.110269
56 1625.00 1171.25 100.023482 48.6237 3.26007 13.9709 1.35409 0 10.3294 0.193237 6.36849 0 0 11.4064 2.81761 0.460377 0.349042 0.758256 0.108436
57 1600.00 1171.25 100.021559 48.6246 3.26013 13.9712 1.35445 0 10.3293 0.19324 6.36861 0 0 11.4066 2.81766 0.460386 0.349048 0.758146 0.106606
58 1575.00 1171.25 100.019635 48.6255 3.26019 13.9715 1.35481 0 10.3292 0.193244 6.36874 0 0 11.4068 2.81772 0.460394 0.349055 0.758033 0.104779
59 1550.00 1171.25 100.017710 48.6265 3.26026 13.9718 1.35518 0 10.3291 0.193248 6.36886 0 0 11.4071 2.81777 0.460403 0.349062 0.757916 0.102954
60 1525.00 1171.25 100.015784 48.6274 3.26032 13.972 1.35554 0 10.329 0.193252 6.36898 0 0 11.4073 2.81783 0.460412 0.349069 0.757794 0.101133
61 1500.00 1171.25 100.013857 48.6283 3.26038 13.9723 1.35591 0 10.3289 0.193255 6.3691 0 0 11.4075 2.81788 0.460421 0.349075 0.757668 0.0993144
62 1475.00 1171.25 100.011929 48.6293 3.26045 13.9726 1.35627 0 10.3288 0.193259 6.36923 0 0 11.4077 2.81793 0.46043 0.349082 0.757538 0.0974986
63 1450.00 1171.25 100.009998 48.6302 3.26051 13.9728 1.35664 0 10.3287 0.193263 6.36935 0 0 11.4079 2.81799 0.460439 0.349089 0.757404 0.0956856
64 1425.00 1171.25 100.008066 48.6312 3.26057 13.9731 1.357 0 10.3285 0.193266 6.36947 0 0 11.4082 2.81804 0.460448 0.349096 0.757264 0.0938753
65 1400.00 1171.25 100.006131 48.6321 3.26063 13.9734 1.35737 0 10.3284 0.19327 6.3696 0 0 11.4084 2.8181 0.460457 0.349102 0.75712 0.0920677
66 1375.00 1171.25 100.004194 48.633 3.2607 13.9736 1.35774 0 10.3283 0.193274 6.36972 0 0 11.4086 2.81815 0.460466 0.349109 0.75697 0.0902627
67 1350.00 1171.25 100.002254 48.634 3.26076 13.9739 1.35811 0 10.3282 0.193278 6.36984 0 0 11.4088 2.81821 0.460475 0.349116 0.756814 0.0884603
68 1325.00 1171.25 100.000310 48.6349 3.26082 13.9742 1.35848 0 10.3281 0.193281 6.36997 0 0 11.409 2.81826 0.460483 0.349123 0.756652 0.0866605
69 1300.00 1171.25 99.998363 48.6359 3.26089 13.9745 1.35885 0 10.328 0.193285 6.37009 0 0 11.4093 2.81832 0.460492 0.349129 0.756484 0.0848632
70 1275.00 1171.25 99.996411 48.6368 3.26095 13.9747 1.35922 0 10.3279 0.193289 6.37022 0 0 11.4095 2.81837 0.460501 0.349136 0.756309 0.0830684
71 1250.00 1171.25 99.994455 48.6378 3.26102 13.975 1.35959 0 10.3278 0.193293 6.37034 0 0 11.4097 2.81843 0.46051 0.349143 0.756128 0.081276
72 1225.00 1171.25 99.992494 48.6387 3.26108 13.9753 1.35996 0 10.3277 0.193297 6.37047 0 0 11.4099 2.81848 0.460519 0.34915 0.755938 0.079486
73 1200.00 1171.25 99.990528 48.6397 3.26114 13.9756 1.36033 0 10.3276 0.1933 6.37059 0 0 11.4102 2.81854 0.460529 0.349157 0.755741 0.0776983
74 1175.00 1171.25 99.988555 48.6406 3.26121 13.9758 1.3607 0 10.3275 0.193304 6.37072 0 0 11.4104 2.81859 0.460538 0.349164 0.755535 0.075913
75 1150.00 1171.25 99.986575 48.6416 3.26127 13.9761 1.36108 0 10.3274 0.193308 6.37084 0 0 11.4106 2.81865 0.460547 0.349171 0.75532 0.0741299
76 1125.00 1171.25 99.984589 48.6426 3.26134 13.9764 1.36145 0 10.3273 0.193312 6.37097 0 0 11.4108 2.8187 0.460556 0.349178 0.755096 0.0723491
77 1100.00 1171.25 99.982594 48.6435 3.2614 13.9767 1.36183 0 10.3271 0.193316 6.3711 0 0 11.4111 2.81876 0.460565 0.349184 0.754861 0.0705704
78 1075.00 1171.25 99.980590 48.6445 3.26147 13.9769 1.3622 0 10.327 0.19332 6.37122 0 0 11.4113 2.81882 0.460574 0.349191 0.754615 0.0687939
79 1050.00 1171.25 99.978577 48.6455 3.26153 13.9772 1.36258 0 10.3269 0.193323 6.37135 0 0 11.4115 2.81887 0.460584 0.349199 0.754358 0.0670195
80 1025.00 1171.25 99.976553 48.6465 3.2616 13.9775 1.36295 0 10.3268 0.193327 6.37148 0 0 11.4118 2.81893 0.460593 0.349206 0.754087 0.0652471
81 1000.00 1171.25 99.974518 48.6475 3.26167 13.9778 1.36333 0 10.3267 0.193331 6.37161 0 0 11.412 2.81899 0.460602 0.349213 0.753803 0.0634767
82 975.00 1171.25 99.972469 48.6485 3.26173 13.9781 1.36371 0 10.3266 0.193335 6.37174 0 0 11.4122 2.81905 0.460612 0.34922 0.753505 0.0617082
83 950.00 1171.25 99.970407 48.6495 3.2618 13.9784 1.36409 0 10.3265 0.193339 6.37187 0 0 11.4125 2.8191 0.460621 0.349227 0.75319 0.0599417
84 925.00 1171.25 99.968330 48.6505 3.26187 13.9787 1.36447 0 10.3264 0.193343 6.37201 0 0 11.4127 2.81916 0.460631 0.349234 0.752858 0.0581771
85 900.00 1171.25 99.966235 48.6515 3.26194 13.9789 1.36485 0 10.3263 0.193347 6.37214 0 0 11.4129 2.81922 0.46064 0.349242 0.752507 0.0564142
86 875.00 1171.25 99.964122 48.6525 3.262 13.9792 1.36523 0 10.3262 0.193351 6.37227 0 0 11.4132 2.81928 0.46065 0.349249 0.752136 0.0546532
87 850.00 1171.25 99.961988 48.6536 3.26207 13.9795 1.36562 0 10.3261 0.193356 6.37241 0 0 11.4134 2.81934 0.46066 0.349256 0.751742 0.052894
88 825.00 1171.25 99.959831 48.6546 3.26214 13.9798 1.366 0 10.326 0.19336 6.37255 0 0 11.4137 2.8194 0.46067 0.349264 0.751324 0.0511364
89 800.00 1171.25 99.957649 48.6557 3.26222 13.9801 1.36638 0 10.3259 0.193364 6.37269 0 0 11.4139 2.81946 0.46068 0.349272 0.750878 0.0493806
90 775.00 1171.25 99.955439 48.6568 3.26229 13.9805 1.36677 0 10.3258 0.193368 6.37283 0 0 11.4142 2.81953 0.46069 0.349279 0.750403 0.0476264
91 750.00 1171.25 99.953197 48.6578 3.26236 13.9808 1.36716 0 10.3257 0.193373 6.37297 0 0 11.4144 2.81959 0.460701 0.349287 0.749895 0.0458739
92 725.00 1171.25 99.950920 48.659 3.26244 13.9811 1.36755 0 10.3257 0.193377 6.37312 0 0 11.4147 2.81965 0.460711 0.349295 0.749351 0.044123
93 700.00 1171.25 99.948604 48.6601 3.26251 13.9814 1.36794 0 10.3256 0.193381 6.37326 0 0 11.4149 2.81972 0.460722 0.349303 0.748765 0.0423738
94 675.00 1171.25 99.946244 48.6612 3.26259 13.9817 1.36833 0 10.3255 0.193386 6.37341 0 0 11.4152 2.81979 0.460733 0.349311 0.748134 0.0406261
95 650.00 1171.25 99.943834 48.6624 3.26267 13.9821 1.36872 0 10.3254 0.193391 6.37357 0 0 11.4155 2.81985 0.460744 0.34932 0.747452 0.0388802
96 625.00 1171.25 99.941367 48.6636 3.26275 13.9824 1.36912 0 10.3254 0.193395 6.37372 0 0 11.4158 2.81992 0.460755 0.349329 0.746711 0.0371359
97 600.00 1171.25 99.938835 48.6648 3.26283 13.9828 1.36952 0 10.3253 0.1934 6.37389 0 0 11.4161 2.81999 0.460767 0.349337 0.745903 0.0353933
98 575.00 1171.25 99.936229 48.6661 3.26292 13.9831 1.36992 0 10.3252 0.193405 6.37405 0 0 11.4164 2.82007 0.460779 0.349346 0.74502 0.0336526
99 550.00 1171.25 99.933536 48.6674 3.263 13.9835 1.37032 0 10.3252 0.193411 6.37422 0 0 11.4167 2.82014 0.460791 0.349356 0.744049 0.0319138
100 525.00 1171.25 99.930744 48.6688 3.26309 13.9839 1.37072 0 10.3251 0.193416 6.3744 0 0 11.417 2.82022 0.460804 0.349366 0.742977 0.030177
101 500.00 1171.25 99.927835 48.6702 3.26319 13.9843 1.37113 0 10.3251 0.193422 6.37459 0 0 11.4173 2.82031 0.460817 0.349376 0.741785 0.0284425
102 475.00 1171.25 99.924788 48.6717 3.26329 13.9847 1.37154 0 10.3251 0.193428 6.37478 0 0 11.4177 2.82039 0.460831 0.349386 0.740454 0.0267105
103 450.00 1171.25 99.921576 48.6732 3.26339 13.9852 1.37196 0 10.3251 0.193434 6.37499 0 0 11.418 2.82048 0.460846 0.349398 0.738957 0.0249813
104 425.00 1171.25 99.918166 48.6749 3.26351 13.9857 1.37238 0 10.3251 0.19344 6.3752 0 0 11.4184 2.82058 0.460862 0.34941 0.737258 0.0232555
105 400.00 1171.25 99.914515 48.6767 3.26362 13.9862 1.37281 0 10.3251 0.193447 6.37544 0 0 11.4188 2.82068 0.460879 0.349422 0.735316 0.0215335
106 375.00 1171.25 99.910566 48.6786 3.26375 13.9867 1.37324 0 10.3252 0.193455 6.37569 0 0 11.4193 2.82079 0.460897 0.349436 0.733073 0.0198163
107 350.00 1171.25 99.906245 48.6807 3.26389 13.9873 1.37368 0 10.3253 0.193463 6.37597 0 0 11.4198 2.82091 0.460917 0.349451 0.730453 0.0181048
108 325.00 1171.25 99.901449 48.6831 3.26405 13.988 1.37414 0 10.3255 0.193473 6.37627 0 0 11.4203 2.82105 0.460939 0.349468 0.727354 0.0164007
109 300.00 1171.25 99.896039 48.6857 3.26423 13.9888 1.37461 0 10.3257 0.193483 6.37662 0 0 11.421 2.8212 0.460964 0.349487 0.723633 0.014706
